user_id,book_id,rating
242,133,5
242,19,5
242,1972,5
242,182,3
242,81,3
242,29,3
242,132,4
242,190,3
243,1441,5
243,98,5
243,1102,4
243,206,5
243,15,4
243,52,4
243,53,5
243,396,4
243,643,5
243,33,1
243,29,5
243,804,5
243,1175,5
243,8,4
243,655,2
243,46,5
243,61,4
243,345,4
243,16,1
243,565,4
243,79,4
243,328,3
243,83,4
243,97,2
243,214,5
243,231,5
243,87,4
243,56,3
243,389,3
243,211,5
243,382,5
243,1339,5
243,783,4
243,19,1
243,140,5
243,82,5
243,229,3
243,42,1
244,581,5
244,219,3
244,157,4
244,171,3
244,179,5
244,66,3
244,612,5
244,445,4
244,138,5
244,199,4
244,127,1
244,1481,4
244,1006,4
244,799,5
244,193,2
244,421,5
244,47,4
244,24,5
244,1464,5
244,54,4
244,23,3
244,780,5
244,264,3
244,82,4
244,213,4
244,1282,3
244,27,5
245,1015,5
245,774,4
245,646,5
245,409,4
245,40,3
245,1232,5
245,35,3
245,1536,5
245,662,4
245,231,5
245,151,4
245,144,4
245,58,2
245,489,5
245,583,5
245,25,5
245,48,4
245,257,4
245,359,4
245,129,4
245,676,5
245,887,4
245,4,4
245,832,5
245,5,4
245,112,4
245,39,3
245,57,5
245,539,4
245,712,5
245,47,4
245,286,5
245,462,5
245,3,4
245,379,5
245,106,5
245,23,4
246,1365,4
246,75,5
246,135,4
246,1803,3
246,133,3
246,744,2
246,1968,2
246,1130,3
246,53,1
246,20,4
246,792,3
246,152,2
246,555,3
246,837,1
246,220,1
246,472,3
246,387,3
246,1900,1
246,1360,2
246,98,2
246,503,4
246,401,3
246,735,4
246,16,3
246,624,2
246,31,4
246,54,4
246,334,4
246,1438,1
246,657,1
246,553,4
246,45,5
247,191,4
247,121,5
247,66,4
247,555,2
247,21,5
247,226,4
247,644,4
247,586,4
247,919,3
247,24,5
247,635,3
247,746,3
247,137,4
247,544,3
247,116,4
247,196,5
247,339,4
247,73,3
247,1198,3
247,261,5
247,221,4
247,1,5
247,20,3
247,168,4
247,1068,4
247,414,1
247,694,3
247,212,3
247,76,4
247,1343,3
247,6,4
247,271,2
247,899,4
247,30,4
247,1574,4
248,846,5
248,299,3
248,281,2
248,398,3
248,1868,2
248,1389,4
248,175,4
248,237,3
248,462,5
248,669,3
248,76,1
248,626,5
248,16,3
248,120,1
248,567,3
248,430,5
248,200,4
248,1170,4
248,607,4
248,834,2
248,146,3
248,1819,3
248,402,3
248,1755,3
248,265,4
248,843,2
248,90,3
248,363,3
248,458,4
248,61,4
248,1217,4
248,530,3
248,712,5
248,304,4
248,241,3
248,318,3
248,818,5
248,879,5
248,144,3
248,1675,3
248,1494,3
249,64,5
249,18,4
249,676,5
249,1003,4
249,281,2
249,10,5
249,8,3
249,610,3
249,566,3
249,154,3
249,282,4
249,259,5
249,14,3
249,669,3
249,1257,4
249,37,4
249,717,3
249,138,3
249,167,5
249,284,4
249,57,3
249,1030,3
249,54,2
249,61,3
249,60,5
249,2,4
249,182,3
249,467,3
249,252,3
249,211,3
249,13,3
249,1643,2
249,62,4
249,243,2
249,250,4
249,483,3
249,97,4
249,133,5
249,414,1
249,1897,3
249,75,2
250,769,4
250,1134,3
250,326,2
250,226,4
250,259,3
250,832,4
250,15,5
250,243,2
250,282,2
250,45,3
250,1339,4
250,364,3
250,915,3
250,132,3
250,803,4
250,90,5
250,641,4
250,1195,5
250,457,3
250,672,3
250,325,4
250,1902,4
250,382,3
250,430,1
250,245,4
250,432,4
250,451,5
250,255,3
250,165,3
250,44,4
250,220,4
250,309,3
250,581,5
250,1795,3
250,1,5
250,599,5
250,479,4
250,549,3
251,829,3
251,632,3
251,99,5
251,338,3
251,27,4
251,154,4
251,364,2
251,37,3
251,119,2
251,157,2
251,1334,2
251,197,2
251,9,1
251,1811,2
251,1516,4
251,25,4
251,481,4
251,126,3
251,484,4
251,404,2
251,104,4
251,349,4
251,432,3
251,86,3
251,1698,2
251,1526,2
251,7,2
251,320,3
251,120,3
251,47,3
251,237,3
251,355,5
251,265,3
251,68,4
251,875,2
251,848,2
251,122,4
251,207,4
252,415,4
252,330,5
252,469,2
252,1363,3
252,1022,4
252,345,4
252,176,4
252,537,3
252,192,3
252,527,2
252,688,3
252,9,1
252,707,5
252,355,4
252,1296,5
252,1940,3
252,294,3
252,1188,4
252,1874,3
252,578,2
252,785,2
252,1731,2
252,1171,3
252,769,5
252,895,3
252,225,4
252,91,2
252,1423,2
252,932,1
252,773,3
252,488,3
252,499,4
252,1929,3
252,1945,5
252,1148,1
252,23,1
253,556,4
253,1289,3
253,1977,3
253,112,4
253,289,3
253,57,4
253,885,3
253,349,4
253,1966,4
253,358,5
253,497,4
253,1184,4
253,334,4
253,345,5
253,442,4
253,821,4
253,176,4
253,23,5
253,608,3
253,267,4
253,175,4
253,123,4
253,818,5
253,641,3
253,1958,3
253,294,4
253,527,3
253,1097,4
253,429,4
253,598,4
253,578,3
253,143,5
253,1653,5
253,65,5
253,282,4
253,1651,4
254,654,4
254,1020,3
254,718,4
254,279,4
254,230,4
254,816,4
254,352,4
254,208,2
254,1879,3
254,785,3
254,1565,3
254,1651,2
254,1980,4
254,58,5
254,444,5
254,1777,2
254,1585,4
254,932,4
254,545,3
254,694,4
254,1170,5
254,1,4
254,1229,3
254,569,5
254,864,3
254,1914,5
254,378,5
254,399,4
254,344,4
254,229,4
254,1052,4
254,133,4
254,1650,5
254,103,3
255,304,3
255,13,3
255,91,5
255,405,3
255,249,5
255,3,3
255,402,3
255,533,4
255,112,5
255,894,5
255,724,5
255,90,5
255,57,4
255,41,3
255,266,3
255,472,4
255,115,4
255,55,4
255,68,4
255,185,4
255,328,3
255,9,3
255,211,5
255,779,4
255,47,4
255,281,5
255,45,4
255,453,5
255,123,4
255,79,4
255,138,3
255,1,5
255,501,3
255,27,4
255,228,4
255,232,3
255,569,4
255,218,4
255,17,5
255,23,4
255,7,5
255,25,4
256,176,3
256,1933,5
256,877,4
256,733,5
256,1062,4
256,60,4
256,270,4
256,1969,4
256,14,4
256,769,5
256,566,5
256,359,4
256,28,3
256,262,3
256,1509,4
256,89,3
256,1753,5
256,424,4
256,228,5
256,1525,3
256,1928,4
256,10,4
256,412,5
256,608,3
256,125,3
256,157,5
256,1348,3
256,207,3
256,430,5
256,124,3
256,626,5
256,846,2
256,591,4
257,1768,5
257,462,4
257,119,4
257,1861,3
257,910,3
257,812,5
257,82,5
257,698,4
257,120,3
257,250,4
257,1035,4
257,870,4
257,223,2
257,126,5
257,1621,4
257,175,4
257,259,5
257,1548,5
257,1477,3
257,1542,2
257,684,3
257,1677,3
257,164,4
257,449,5
257,359,4
257,553,3
257,265,5
257,829,5
257,173,3
257,144,2
257,1830,4
257,742,3
257,79,3
257,987,3
257,680,3
257,1238,5
257,419,4
257,1401,4
257,1278,3
258,679,4
258,265,4
258,138,5
258,133,1
258,466,3
258,531,4
258,1180,3
258,235,4
258,251,3
258,142,3
258,1335,4
258,497,4
258,793,4
258,829,2
258,101,3
258,184,4
258,372,5
258,856,5
258,38,2
258,815,2
258,1507,3
258,525,5
258,1731,3
258,378,4
258,662,2
258,482,2
258,1830,3
258,153,4
258,299,2
258,870,4
258,25,2
258,1005,2
258,137,4
258,95,3
258,1172,4
259,351,3
259,122,4
259,36,3
259,1327,3
259,51,2
259,282,4
259,484,2
259,1420,2
259,315,3
259,684,4
259,250,4
259,807,2
259,1402,4
259,180,4
259,78,3
259,208,4
259,278,2
259,397,4
259,44,3
259,414,3
259,1,3
259,48,5
259,228,3
259,622,4
259,392,3
259,1617,3
259,432,4
259,57,5
259,252,3
259,29,5
259,493,3
259,76,2
259,258,3
259,110,3
259,176,3
259,281,5
259,539,3
259,1266,3
259,50,3
259,134,3
260,74,5
260,178,4
260,775,3
260,507,5
260,58,4
260,266,5
260,757,5
260,18,5
260,68,5
260,311,4
260,21,5
260,542,5
260,1084,5
260,145,4
260,1284,5
260,247,4
260,191,4
260,802,4
260,1729,5
260,26,2
260,898,5
260,1336,4
260,447,4
260,243,4
260,369,5
260,303,3
260,65,3
260,11,3
260,425,4
260,283,4
260,6,4
260,1855,5
260,1078,5
260,1763,5
261,35,3
261,62,3
261,366,4
261,72,3
261,101,5
261,115,4
261,56,4
261,814,3
261,430,3
261,99,4
261,1679,4
261,680,3
261,980,5
261,163,3
261,111,4
261,420,3
261,1048,4
261,1014,3
261,60,3
261,1321,5
261,13,5
261,617,4
261,1467,4
261,79,5
261,5,5
261,116,4
261,151,4
261,763,4
261,1119,4
261,993,5
261,507,4
261,16,4
261,466,2
261,233,4
261,91,3
261,68,5
261,32,4
261,58,5
261,128,3
261,382,4
262,1236,4
262,1755,4
262,140,5
262,943,4
262,1585,5
262,98,4
262,587,4
262,119,4
262,40,5
262,23,3
262,90,4
262,712,4
262,1897,4
262,297,5
262,1804,5
262,7,4
262,802,3
262,79,5
262,294,4
262,63,4
262,636,5
262,688,5
262,320,4
262,266,5
262,382,4
262,55,4
262,1056,4
262,1251,4
262,630,4
262,583,4
262,501,5
262,110,4
262,879,4
262,31,5
262,694,3
262,348,3
262,1970,3
262,1319,4
262,115,4
262,120,4
262,29,4
262,345,3
262,1258,4
262,97,5
262,182,4
262,556,4
263,289,4
263,326,3
263,250,4
263,58,3
263,5,1
263,1148,5
263,177,2
263,27,4
263,554,4
263,272,4
263,1201,3
263,514,2
263,206,4
263,1736,3
263,13,2
263,10,4
263,62,2
263,252,4
263,32,4
263,1617,2
263,18,4
263,29,3
263,581,4
263,11,4
263,54,1
263,946,5
263,1627,2
263,82,5
263,99,4
263,120,2
263,3,2
263,33,3
263,1035,1
263,81,4
263,1977,1
263,760,4
263,1195,5
263,355,3
263,23,4
264,207,5
264,423,4
264,1608,3
264,9,4
264,18,4
264,301,3
264,84,5
264,594,3
264,240,4
264,876,4
264,46,5
264,347,3
264,466,5
264,243,5
264,66,4
264,476,4
264,405,3
264,1923,3
264,1121,4
264,788,4
264,128,3
264,136,4
264,71,4
264,24,5
264,978,4
264,121,4
264,923,5
264,424,3
264,50,4
264,1386,3
264,379,3
264,751,4
264,967,5
264,162,3
265,1383,4
265,393,3
265,23,3
265,2,3
265,158,3
265,121,4
265,865,3
265,185,4
265,785,3
265,429,3
265,1933,4
265,18,3
265,294,3
265,1120,2
265,42,3
265,594,3
265,112,4
265,956,3
265,430,3
265,351,3
265,1509,3
265,773,3
265,281,3
265,83,3
265,525,5
265,1234,3
265,78,4
265,8,3
265,119,2
265,481,4
265,282,3
265,1334,3
265,961,4
265,21,3
265,688,3
265,129,4
266,377,2
266,320,1
266,463,1
266,307,2
266,36,4
266,387,3
266,61,4
266,397,3
266,122,2
266,62,1
266,1,2
266,1074,4
266,935,4
266,449,3
266,80,3
266,40,3
266,357,5
266,105,2
266,257,3
266,788,2
266,328,2
266,119,5
266,1260,2
266,749,3
266,1163,4
266,75,5
266,296,1
266,344,1
266,462,4
266,394,2
266,326,5
266,46,4
266,76,3
266,167,5
266,286,3
266,359,3
266,317,3
266,25,4
266,9,3
266,224,3
267,116,3
267,46,5
267,816,3
267,1171,3
267,204,5
267,157,5
267,66,3
267,1419,3
267,695,3
267,1073,4
267,27,4
267,54,1
267,86,5
267,173,3
267,471,3
267,76,5
267,698,4
267,47,1
267,64,5
267,337,5
267,194,3
267,138,2
267,1311,5
267,110,4
267,172,4
267,790,5
267,237,3
267,17,3
267,62,4
267,483,2
267,732,3
267,154,2
267,18,4
267,13,3
267,9,1
267,200,3
267,182,3
267,79,4
267,132,1
267,84,2
268,2,5
268,315,1
268,767,4
268,1882,4
268,1363,5
268,750,5
268,1509,3
268,150,5
268,122,5
268,591,3
268,286,3
268,527,5
268,129,3
268,167,5
268,807,3
268,352,2
268,1296,3
268,778,5
268,217,5
268,571,3
268,13,5
268,1524,3
268,116,3
268,1937,3
268,5,3
268,52,5
268,671,3
268,1022,3
268,513,4
268,1932,5
268,1693,4
268,185,1
268,56,3
268,264,3
268,77,5
268,153,5
268,743,4
268,959,3
268,982,3
268,829,3
268,1538,4
268,393,4
268,661,4
269,400,1
269,228,5
269,537,5
269,1134,4
269,105,2
269,180,3
269,116,4
269,1923,4
269,165,2
269,95,4
269,1075,4
269,733,4
269,443,1
269,910,3
269,84,4
269,167,4
269,983,2
269,932,4
269,1102,5
269,1286,4
269,1487,4
269,16,4
269,959,4
269,218,4
269,827,2
269,47,3
269,326,4
269,830,4
269,1070,4
269,1020,4
269,76,2
269,152,2
269,378,3
269,242,4
269,54,1
269,252,5
270,165,4
270,600,5
270,154,5
270,431,5
270,435,5
270,442,5
270,183,5
270,239,5
270,7,5
270,51,5
270,1480,5
270,884,5
270,45,5
270,124,5
270,38,5
270,330,5
270,263,5
270,326,5
270,132,5
270,37,5
270,23,5
270,347,5
270,672,5
270,569,5
270,1252,5
270,50,4
270,15,5
270,24,5
270,39,3
270,36,5
270,86,5
270,104,5
270,575,5
270,808,5
270,1571,4
270,58,5
270,1020,5
271,359,5
271,62,3
271,155,3
271,97,3
271,40,1
271,284,4
271,379,5
271,243,3
271,147,3
271,39,5
271,184,5
271,32,3
271,94,5
271,164,4
271,445,4
271,297,4
271,1526,2
271,11,2
271,83,2
271,98,3
271,128,5
271,1536,5
271,262,3
271,370,5
271,399,2
271,228,5
271,217,4
271,623,3
271,91,4
271,96,2
271,111,4
271,250,1
271,281,5
271,223,2
271,1930,3
271,72,2
271,70,3
271,63,3
271,59,1
271,138,5
271,1301,4
271,260,2
271,1467,4
272,44,2
272,308,4
272,297,5
272,722,5
272,191,5
272,124,5
272,40,5
272,16,5
272,369,5
272,14,4
272,136,5
272,65,5
272,189,5
272,998,4
272,2,5
272,73,3
272,816,4
272,97,5
272,5,4
272,299,5
272,923,5
272,53,4
272,943,5
272,95,5
272,48,5
272,1402,5
272,530,5
272,883,4
272,1135,3
272,926,3
272,11,5
272,630,5
272,462,5
272,474,5
272,83,4
272,116,4
272,851,4
272,284,5
272,1062,5
272,56,5
273,228,1
273,18,4
273,706,4
273,234,1
273,1306,5
273,1933,4
273,915,2
273,1893,2
273,369,5
273,1820,1
273,101,1
273,115,3
273,172,4
273,20,5
273,84,5
273,1760,5
273,1583,3
273,133,1
273,433,4
273,1008,3
273,273,5
273,70,4
273,1950,3
273,194,5
273,208,1
273,1130,2
273,783,3
273,1029,3
273,116,4
274,579,2
274,568,3
274,176,3
274,281,2
274,65,4
274,54,3
274,592,4
274,249,2
274,412,2
274,816,3
274,210,5
274,1660,3
274,120,3
274,382,2
274,310,2
274,734,4
274,696,4
274,174,3
274,50,3
274,154,4
274,1740,3
274,128,3
274,127,3
274,299,4
274,23,3
274,1546,3
274,117,3
274,214,2
274,793,3
274,480,3
274,946,3
274,1338,3
274,821,3
274,1326,3
274,578,3
274,153,3
274,228,3
274,284,3
274,330,3
274,83,3
274,200,3
274,290,3
275,293,4
275,57,4
275,1349,3
275,368,4
275,10,4
275,42,3
275,2,4
275,704,5
275,25,4
275,1013,5
275,60,5
275,36,3
275,1090,4
275,15,4
275,259,5
275,593,4
275,99,3
275,41,3
275,91,4
275,76,2
275,281,1
275,277,5
275,862,4
275,270,5
275,129,3
275,112,4
275,106,4
275,122,4
275,163,5
275,214,5
275,126,3
275,32,3
275,74,4
275,1137,4
275,349,5
275,69,5
276,28,4
276,571,2
276,94,2
276,514,3
276,445,3
276,410,5
276,144,4
276,64,5
276,1560,5
276,73,3
276,223,4
276,69,3
276,18,5
276,63,3
276,118,3
276,52,2
276,464,2
276,245,3
276,127,3
276,441,3
276,493,4
276,587,3
276,615,4
276,1524,5
276,1178,5
276,851,2
276,1322,2
276,225,2
276,1243,3
276,317,5
276,27,5
276,100,5
276,393,3
276,19,4
276,146,2
276,151,4
276,7,3
276,224,3
277,174,4
277,28,5
277,326,4
277,42,3
277,474,4
277,653,4
277,615,5
277,26,2
277,216,3
277,454,5
277,53,4
277,1868,3
277,185,3
277,290,4
277,37,4
277,382,4
277,539,4
277,245,3
277,79,5
277,432,4
277,239,5
277,566,5
277,101,5
277,126,5
277,349,4
277,164,1
277,575,5
277,458,5
277,1022,5
277,497,3
277,106,3
277,91,4
277,194,4
277,276,4
277,14,3
277,352,3
278,1018,5
278,622,5
278,1071,5
278,17,4
278,76,3
278,1256,5
278,637,3
278,722,5
278,1383,4
278,127,4
278,281,4
278,1000,2
278,31,5
278,33,4
278,65,4
278,512,3
278,840,4
278,889,4
278,23,4
278,585,5
278,570,3
278,1289,2
278,115,5
278,490,3
278,598,4
278,1734,4
278,1510,4
278,1519,3
278,138,5
278,1113,5
278,164,5
278,849,5
278,98,4
278,1980,4
278,117,3
278,101,5
278,1217,5
278,681,4
278,266,4
278,228,3
279,1654,5
279,69,3
279,1128,4
279,1417,3
279,38,4
279,110,4
279,18,5
279,1576,4
279,33,3
279,582,2
279,247,4
279,1532,2
279,3,1
279,67,1
279,1982,5
279,20,4
279,1298,2
279,429,3
279,642,3
279,288,4
279,68,4
279,52,5
279,404,4
279,1208,2
279,340,4
279,1380,2
279,94,4
279,103,3
279,9,3
279,405,4
279,1946,4
279,25,5
279,328,4
279,473,4
280,1134,1
280,177,3
280,26,2
280,207,3
280,388,4
280,386,4
280,226,4
280,191,4
280,501,4
280,1494,2
280,625,3
280,79,3
280,115,4
280,101,4
280,182,3
280,1068,3
280,1513,3
280,843,3
280,267,2
280,464,3
280,13,5
280,653,3
280,7,5
280,538,4
280,128,4
280,74,4
280,97,5
280,1145,2
280,1238,3
280,5,4
280,174,4
280,123,5
280,98,3
280,483,4
280,399,4
280,688,3
280,923,1
280,176,4
280,1682,2
280,113,3
280,630,4
280,262,2
280,81,5
280,297,2
280,369,4
280,502,4
280,252,5
280,619,4
281,60,3
281,1364,5
281,985,5
281,608,3
281,124,4
281,345,5
281,25,4
281,362,4
281,506,4
281,488,3
281,15,2
281,3,1
281,763,5
281,946,5
281,300,5
281,351,5
281,74,4
281,207,5
281,1684,5
281,19,4
281,2,4
281,540,5
281,609,5
281,16,4
281,65,4
281,391,5
281,1003,4
281,690,4
282,1416,5
282,402,3
282,386,3
282,609,2
282,40,1
282,1872,2
282,1328,4
282,623,1
282,98,2
282,195,4
282,636,3
282,856,4
282,175,5
282,1362,4
282,225,3
282,1560,5
282,497,5
282,1145,2
282,259,4
282,191,3
282,480,2
282,212,4
282,65,4
282,1704,3
282,388,5
282,1411,3
282,399,5
282,625,1
282,1773,3
282,512,3
282,955,3
282,930,3
282,1102,1
282,830,5
282,127,5
282,826,4
282,110,4
283,192,2
283,242,2
283,1721,4
283,1170,5
283,415,5
283,315,5
283,43,3
283,1701,3
283,208,5
283,341,4
283,61,3
283,290,3
283,444,5
283,1916,4
283,87,4
283,57,4
283,622,2
283,1308,4
283,23,3
283,37,3
283,493,3
283,378,5
283,328,4
283,63,4
283,281,4
283,513,2
283,626,5
283,310,3
283,507,5
283,666,4
283,15,4
283,865,5
283,736,4
283,481,3
283,116,3
283,955,2
283,391,3
283,1201,4
283,69,4
283,262,2
284,10,3
284,78,5
284,1023,1
284,168,1
284,1780,4
284,225,1
284,132,3
284,119,1
284,600,4
284,82,1
284,355,4
284,539,2
284,77,3
284,100,3
284,404,4
284,92,2
284,61,4
284,1053,3
284,1759,3
284,1741,3
284,353,3
284,290,3
284,19,1
284,101,2
284,242,3
284,224,1
284,212,3
284,232,1
284,216,1
284,835,5
284,13,3
284,627,2
285,522,2
285,1409,5
285,1153,5
285,511,1
285,735,4
285,1720,4
285,89,3
285,834,1
285,235,3
285,24,3
285,296,1
285,359,3
285,144,4
285,360,4
285,1875,2
285,87,3
285,338,3
285,224,4
285,481,2
285,1362,4
285,700,4
285,229,4
285,281,1
285,417,5
285,707,5
285,251,4
285,1798,5
285,980,3
285,1388,5
285,1172,4
285,1734,4
285,1552,4
285,249,1
285,1904,4
285,113,3
286,132,2
286,303,1
286,1725,4
286,715,5
286,1646,5
286,731,1
286,18,5
286,111,5
286,107,5
286,705,3
286,744,4
286,130,2
286,1079,4
286,193,4
286,3,2
286,1422,3
286,869,2
286,356,4
286,152,1
286,1330,4
286,95,4
286,685,3
286,105,1
286,703,3
286,322,3
286,980,3
286,39,5
286,185,5
286,210,5
286,257,5
286,290,4
286,1288,3
286,16,4
286,180,4
286,13,4
286,1429,5
286,258,4
286,131,5
286,809,2
286,78,4
287,413,3
287,2,4
287,803,3
287,195,2
287,364,3
287,631,4
287,91,3
287,120,4
287,561,4
287,54,2
287,126,3
287,45,4
287,404,3
287,1965,2
287,474,2
287,1337,3
287,622,4
287,696,4
287,1052,4
287,1004,4
287,378,3
287,1734,3
287,47,3
287,57,5
287,32,3
287,744,4
287,796,5
287,129,5
287,23,3
287,1528,3
287,194,3
287,679,1
287,8,3
287,133,4
287,1800,4
287,115,5
287,539,4
287,1257,2
287,10,1
288,1560,4
288,39,5
288,23,4
288,1204,4
288,893,1
288,705,1
288,218,3
288,361,3
288,466,5
288,276,5
288,113,3
288,732,4
288,603,2
288,130,1
288,24,4
288,1126,4
288,1226,3
288,910,5
288,1486,3
288,1189,3
288,806,2
288,198,1
288,20,2
288,129,5
288,809,1
288,1443,2
288,27,5
288,547,2
288,41,2
288,1878,1
289,144,4
289,207,5
289,499,5
289,62,1
289,126,4
289,535,4
289,249,2
289,771,4
289,453,4
289,1690,1
289,1420,5
289,724,4
289,652,4
289,110,5
289,142,4
289,132,3
289,802,3
289,191,2
289,281,3
289,804,1
289,420,4
289,2,4
289,363,4
289,1014,4
289,175,4
289,454,4
289,1494,2
289,733,4
289,13,5
289,1,5
289,80,4
289,608,5
289,562,3
289,16,2
289,1201,5
289,43,4
289,231,4
289,68,4
290,298,2
290,600,5
290,793,4
290,114,5
290,860,5
290,265,5
290,175,5
290,1965,3
290,1696,2
290,497,5
290,1370,3
290,1096,5
290,1432,1
290,955,5
290,935,1
290,762,4
290,725,5
290,94,5
290,349,4
290,1471,1
290,1290,4
290,134,3
290,689,4
290,1977,5
290,442,5
290,959,2
290,245,5
290,87,5
290,1097,5
290,740,2
290,1943,2
290,637,4
290,127,1
290,859,5
290,1060,3
290,326,5
290,1157,3
290,1064,4
291,72,5
291,83,4
291,765,2
291,836,4
291,1347,5
291,1078,4
291,142,4
291,1240,5
291,12,4
291,313,2
291,742,5
291,350,5
291,898,4
291,66,5
291,1606,3
291,705,4
291,1350,4
291,763,4
291,832,5
291,34,4
291,238,4
291,709,5
292,1286,4
292,19,5
292,181,4
292,7,5
292,154,4
292,1935,5
292,382,4
292,478,4
292,267,5
292,10,4
292,337,4
292,850,3
292,1092,4
292,297,4
292,366,5
292,1858,5
292,475,5
292,243,4
292,310,4
292,1256,5
292,769,4
292,1822,4
292,917,4
292,890,5
292,856,5
292,1569,5
292,1,5
292,696,5
292,137,5
292,997,4
292,37,4
292,139,5
292,115,5
292,350,4
293,1780,4
293,32,4
293,1053,5
293,1887,4
293,556,4
293,137,2
293,830,5
293,887,4
293,37,5
293,244,5
293,1287,4
293,1670,5
293,12,4
293,110,4
293,90,5
293,1363,3
293,1452,5
293,852,2
293,330,5
293,447,5
293,22,5
293,5,4
293,984,4
293,1471,5
293,92,4
293,118,4
293,129,5
293,555,5
293,736,5
293,646,5
293,1378,4
294,345,5
294,134,4
294,1905,4
294,950,4
294,816,5
294,899,5
294,846,4
294,876,3
294,612,4
294,906,4
294,890,3
294,119,5
294,228,5
294,157,5
294,203,5
294,110,4
294,450,3
294,1383,5
294,50,3
294,17,4
294,214,5
294,136,5
294,700,5
294,15,4
294,517,5
294,135,4
294,1012,5
294,41,3
294,454,5
294,162,4
294,278,4
294,23,4
294,27,4
294,78,4
294,695,5
294,80,4
295,1617,5
295,286,3
295,879,4
295,251,4
295,225,4
295,464,4
295,587,5
295,1650,5
295,791,5
295,200,2
295,1573,5
295,566,4
295,1843,5
295,388,5
295,1807,4
295,9,4
295,1383,3
295,1130,5
295,807,5
295,61,5
295,378,5
295,258,4
295,673,4
295,412,5
295,512,5
295,1035,5
295,1509,4
295,134,5
295,986,4
295,1108,5
295,1905,4
295,620,5
295,122,4
295,368,4
295,830,5
295,877,4
295,1416,5
295,1457,4
296,246,5
296,1006,5
296,17,3
296,466,5
296,75,5
296,472,3
296,714,5
296,1878,5
296,224,4
296,1,4
296,737,5
296,171,5
296,307,4
296,219,5
296,1515,4
296,364,3
296,880,5
296,302,5
296,46,5
296,174,5
296,476,5
296,375,5
296,147,5
296,199,2
296,66,5
296,793,3
296,1597,4
296,157,4
296,854,5
296,754,4
296,240,5
296,359,5
296,811,4
296,205,5
297,1622,3
297,524,4
297,1655,3
297,225,4
297,1401,4
297,61,4
297,245,5
297,1556,4
297,326,5
297,762,4
297,154,5
297,46,5
297,967,3
297,1749,4
297,153,4
297,495,4
297,176,3
297,297,3
297,281,3
297,694,2
297,250,5
297,330,5
297,1252,5
297,338,4
297,520,3
297,9,2
297,1362,3
297,151,2
297,1378,4
297,634,3
297,57,4
297,593,3
297,769,4
297,458,5
297,1896,4
297,700,5
297,579,4
298,1828,5
298,73,5
298,202,5
298,189,4
298,206,5
298,962,5
298,105,5
298,1978,5
298,1104,4
298,1502,5
298,393,5
298,841,5
298,728,5
298,275,5
298,772,5
298,1218,5
298,1064,3
298,1964,5
298,232,4
298,1185,2
298,570,5
298,76,5
299,146,3
299,29,3
299,289,4
299,156,4
299,69,2
299,1009,4
299,8,4
299,323,5
299,112,4
299,1942,3
299,556,3
299,1383,3
299,37,4
299,610,4
299,224,4
299,108,4
299,57,4
299,679,3
299,157,4
299,294,4
299,1296,3
299,1965,4
299,134,3
299,338,4
299,98,4
299,251,4
299,387,4
299,228,2
299,258,3
299,483,3
299,153,4
299,374,4
299,747,4
299,397,2
299,13,4
299,514,2
299,325,4
299,167,3
299,21,4
299,1308,3
299,106,4
299,548,3
299,10,4
299,239,4
299,223,4
299,1060,4
299,44,4
300,490,3
300,18,4
300,382,4
300,220,5
300,43,5
300,70,1
300,522,5
300,114,5
300,432,5
300,62,4
300,1515,4
300,69,3
300,24,4
300,880,5
300,486,5
300,774,4
300,355,4
300,113,5
300,190,5
300,498,5
300,104,3
300,2,5
300,594,3
300,27,4
300,90,5
300,170,3
300,1881,4
300,250,5
300,285,5
300,57,5
300,1548,3
300,31,4
300,157,5
300,138,5
300,330,5
300,3,4
300,7,5
300,32,5
300,1795,4
300,58,4
300,235,3
300,1236,5
300,50,4
300,1873,4
301,181,4
301,576,3
301,1869,3
301,1875,4
301,510,4
301,1650,2
301,785,3
301,17,5
301,184,4
301,421,4
301,171,4
301,1275,5
301,141,2
301,661,2
301,1439,5
301,1412,3
301,1555,2
301,366,4
301,45,5
301,155,4
301,1,5
301,242,2
301,1554,3
301,1306,4
301,1811,3
301,166,1
301,1402,3
301,732,3
302,186,4
302,201,4
302,924,5
302,440,4
302,424,5
302,347,4
302,195,4
302,316,4
302,343,4
302,559,2
302,1444,5
302,90,4
302,221,4
302,261,5
302,346,4
302,450,4
302,723,5
302,550,5
302,405,4
302,422,2
302,75,4
302,445,4
302,561,4
302,273,3
302,21,5
302,1962,3
302,1246,5
302,181,5
302,88,4
302,517,4
303,308,3
303,264,4
303,216,3
303,245,4
303,132,3
303,113,3
303,297,3
303,1338,3
303,1052,4
303,138,5
303,148,3
303,718,3
303,304,5
303,146,4
303,299,3
303,589,3
303,47,3
303,104,3
303,788,2
303,610,4
303,1798,2
303,1758,3
303,657,3
303,1770,3
303,79,3
303,500,4
303,799,2
303,377,3
303,1057,4
303,111,3
303,57,5
303,45,4
303,651,2
303,581,3
303,238,4
303,837,2
304,64,5
304,1322,3
304,220,4
304,92,4
304,1517,3
304,1642,4
304,32,4
304,15,4
304,1030,4
304,45,3
304,389,4
304,259,4
304,90,4
304,337,4
304,496,3
304,1292,5
304,1132,3
304,982,4
304,245,4
304,680,4
304,286,3
